relative_year,treat,_freq
-4,0,90038
-4,1,1384
-3,0,90038
-3,1,1384
-2,0,90038
-2,1,1384
-1,0,90038
-1,1,1384
0,0,90038
0,1,1384
1,0,90038
1,1,1384
2,0,90038
2,1,1384
3,0,90038
3,1,1384
